isin,buyvolume,sellvolume
isin2158,132436.93248444801,117893.57105949103
isin2160,132418.83198090552,117886.81338889647
isin2162,132422.34278903465,117874.04943621533
isin2969,132270.50249555096,117567.36537420261
isin2970,132114.41663188188,117514.41820754706
isin2971,132265.63001156604,117541.40678389609
isin2972,132268.20812036539,117547.63913503638
isin2973,122549.19288620706,108934.09687557744
isin2974,131510.54760264399,117096.24145950323
isin2975,132237.39521345284,117574.26745774201
isin2976,132237.09766611396,117573.95869148349
isin2977,132253.75746667793,117578.87040633099
isin2981,132032.92341606558,117462.88213397702
isin2982,132032.98187807403,117462.94089132626
isin2983,132070.31874780668,117488.83811993613
isin2984,132068.23411970056,117492.33608828994
isin2985,131934.94739710918,117407.13861686246
isin2987,131403.72538125893,117018.01450642511
isin2988,131390.91492422335,117011.64228505283
isin2989,131401.30045363886,117017.86403384739
isin2990,131402.41347348466,117020.46488128326
isin3534,130841.15731852046,116690.96708394584
isin3605,130843.65318272366,116688.90564206245
isin3606,130780.37837462586,116656.00216232342
isin3608,125107.93075243903,112012.91868041643
isin4323,126911.23942285814,112868.29925844047
isin1657,5372079.7180622639,5877922.9044161635
isin3451,5444666.3110893425,5956277.4445652394
isin3452,5452286.4670836264,5965439.4365610294
isin3453,5462384.3256855765,5975977.9925992321
isin3454,5484739.2123063896,6014172.9980418133
isin3455,5482989.4221059289,5998071.3420094186
isin3458,5496864.0906046676,6026806.3549894048
isin3459,5557258.7614173377,6099648.998301018
isin3461,5467261.6726331897,5993251.8863497144
isin3467,5616153.8451029602,6165206.0379528264
isin3469,5599308.3209999222,6149294.0628665006
isin3470,5551039.1843116777,6086248.5298135635
isin3473,5597602.5785081638,6131433.7757815262
isin3474,5621542.7723234845,6173370.8778558625
isin3476,5633399.3893769328,6191279.6615088964
isin3477,5612992.6068769284,6149483.519162491
isin3478,5473079.0929902531,5985135.9697458316
isin3479,5602027.6408758014,6133740.1050839247
isin3481,5652216.5843063565,6206701.6756034829
isin3482,5488335.0383272208,6017824.4011065206
isin3483,5591843.9599675126,6146325.2892335327
isin3485,5607585.2975157583,6163714.0183239849
isin3491,5537863.9904981768,6060200.3118811212
isin3496,5623484.219097442,6181054.5577558335
isin3498,5653040.0368471658,6194230.4426802034
isin3504,5651734.1284246109,6193214.0490351003
isin3507,5664512.3450171482,6221082.6956465719
isin3529,5648754.923635629,6191021.5162638472
isin4125,5194507.7896570424,5708766.6372853788
isin4127,5213404.3432052815,5729715.4604975535
isin4257,5567391.7856461769,6104352.6169461319
isin4277,5583823.5726211555,6123240.4388513416
isin4666,5685694.7287743734,6249270.4651506366
isin4668,5688220.2818280747,6251283.2702885084
isin4669,5676756.799661261,6235172.4282585541
isin4670,5685673.7335414579,6249894.0049138023
isin4672,5696672.3590816064,6260373.0585604319
isin4686,5655328.9889286244,6220015.1772298152
isin4687,5639872.6384242177,6201396.2090793001
isin4688,5657666.4383084364,6222409.4958769539
isin4690,5702268.7404778358,6265566.7738075908
isin4693,5648419.2618764015,6211961.5872916691
isin4842,5498160.0313406503,6042659.3901697015
isin4845,5271516.0311841704,5790198.5861878237
isin4847,5299523.2690897351,5820192.8857668852
isin4848,5296235.7668583822,5818918.8520707982
isin6850,5513188.6605754336,6046334.7297138851
isin6952,5468705.8497964256,5994483.1312305052
isin8020,5453175.8978518872,6002079.0293205529
isin8021,5453175.8978518872,6002079.0293205529
isin8123,5420485.9107559379,5956486.2298236089
isin8133,5327776.8980495865,5856366.103412508
isin8134,5459437.4275732022,5999647.3883936619
isin8143,5481193.7923415955,6023975.8029553415
isin8198,5069095.0677184258,5564049.6940209735
isin8202,5184621.2198469937,5695133.7049633525
isin8203,5068076.2744701812,5560061.8433316434
isin15584,5577084.7500629369,6120777.0736455871
isin16187,5095814.322566676,5594532.1195672192
isin16197,5109515.0708242962,5603841.6206362732
isin17164,5013249.8135120431,5502755.6914870627
isin17165,5182662.0781456316,5691162.6641571037
isin17166,5231726.7349821888,5742692.1907895347
isin17167,5336857.868397749,5857940.4271956645
isin2745,723934.08566994558,826584.69505141326
isin2746,719233.88162161841,819945.46440884145
isin2747,724402.60317517025,826907.01452503749
isin3924,422397.559742207,493763.78764717019
isin14906,729279.51147116185,841919.28462128201
isin14907,730812.32954804937,843546.25222431938
isin14908,728455.71642408974,842112.14674693008
isin14909,730248.72897338483,842736.10344805615
isin14913,730772.64742371556,845282.83877975889
isin14914,733538.92808658397,838036.62409454875
isin14915,736935.37197185459,851843.06362758705
isin14916,733255.55504471029,845988.86377836438
isin14917,737080.54881899664,851903.73541154328
isin14918,732367.19293607888,844891.04811111139
isin14919,731384.82257335179,845935.50888164958
isin14920,732886.59760104504,847564.04853501392
isin14921,730955.43243271834,843206.25429563492
isin14923,733383.79616548924,848014.69721930905
isin14924,734758.14340231183,839170.56299134274
isin14925,727772.67853826215,829912.7218465592
isin14926,711990.3524959815,811602.79957763932
isin15558,545309.76997844293,638162.33061120426
isin3767,1183275.0502626942,1101573.496128561
isin3768,1135270.5913197731,1056707.2424083932
isin3769,1180062.5571047873,1098828.7272011542
isin3770,1168579.4585505447,1088215.7547361706
isin6148,1181186.787587252,1105942.7779695133
isin6149,1194096.0100847085,1117102.2418281606
isin7140,1208366.3114918019,1124805.4000049266
isin7141,1227742.518162292,1141910.0352098055
isin7146,1228963.8723264032,1138259.7438088364
isin7147,1229828.5869867478,1138212.8083237696
isin7424,1225005.2300582298,1135762.507119918
isin7426,1207907.2038369111,1121455.5026241513
isin8884,1170285.6728900482,1088685.828610457
isin11399,1047513.8610591387,979336.58597538806
isin11400,1049009.9297812039,980775.11182310258
isin11401,1062839.8819833016,993598.79106538265
isin12797,954497.07981592126,893479.16777540371
isin6158,347743.63211539411,419768.19009719242
isin6163,347511.23757109046,419519.58068557683
isin6165,365405.33408369945,440663.59295245813
isin11187,430913.3007884557,517089.44066974509
isin11188,428094.32070975396,513704.68514691474
isin11189,431030.11320828932,516950.43942449597
isin11190,336347.36929686827,404794.22343269578
isin11191,423766.5302476419,509551.3574745396
isin11193,427570.61870883586,512436.45074531366
isin11877,356469.13303562894,436022.04934972734
isin11878,357576.85143954755,437497.64116408123
isin12587,333829.64318671956,405133.41787310533
isin12588,353821.51209296961,429657.92834720825
isin12589,354152.89095171331,429987.57495881524
isin12590,354243.36429270159,430073.27470422711
isin12591,336191.35402448464,407149.94957297953
isin14380,375813.67558728636,461413.07760143717
isin14381,377124.76901664113,463218.96222982957
isin65,145929.17222840374,160236.3753014807
isin545,147382.22213601758,163881.91543438166
isin1161,154354.16910846272,168690.58620062997
isin1203,141501.909796022,159269.29214530799
isin1204,141584.86526689437,159339.10135063753
isin1205,142063.00711885779,160447.5957626504
isin1206,141932.34694569101,159792.52816519403
isin2212,145888.65244819672,164278.43187875318
isin2213,146865.74227019979,165082.04539773235
isin2214,147337.4226051842,164591.74290451195
isin2215,146257.26138755382,163709.15035011584
isin2216,147257.7956224248,164542.70191875898
isin2217,147589.49898530048,163883.83432872168
isin2954,157470.29160546706,179737.77191047103
isin2955,157467.89983051267,178479.90764549759
isin2959,157960.8461643288,178947.09964702779
isin2960,154005.4188767155,175624.65356357486
isin2961,158235.10808881189,180531.94803304801
isin3361,157766.39643841045,180682.29217940176
isin5722,143145.30803786806,163580.97058309108
isin5723,143321.32149679062,163774.45303929655
isin5724,145151.39350715643,165812.938866449
isin5725,146136.7468827003,165919.24040353374
isin5726,146213.55988237372,167376.84552844075
isin5727,145791.53491583734,165587.45414541889
isin518,54065.444666662283,26006.030448251764
isin591,79566.070497821769,44705.016063887648
isin592,79543.96609729332,44690.304641968141
isin1087,79872.376504129948,44664.255741246692
isin5911,58937.65775897284,30372.5908955995
isin4100,333967.42125132185,351984.39212745201
isin5796,306692.80896264326,323559.81743094797
isin7757,327980.86857744621,347219.47634567879
isin7759,327335.24030782614,346540.4408342184
isin7761,326732.23691508587,345977.60359860695
isin8097,318891.3913228396,336520.24528105673
isin8098,318175.21759353176,335757.82337227924
isin8101,338598.88688204827,357880.84575383965
isin8102,339375.4258822733,358778.44329579815
isin8104,338535.80909264443,357888.33341378008
isin8286,335330.1797272276,354422.10074102838
isin8287,334822.71001844195,353883.21282687434
isin8336,336181.0010580105,355319.62429752876
isin8618,329630.02396309015,348369.29845161177
isin9188,332086.56516980048,350881.15409723937
isin9815,322027.60268936772,341238.38808005431
isin9834,322533.95078873559,341770.94702438172
isin10184,332164.19374707004,349525.37704039476
isin10186,332925.15211806569,350422.45461752987
isin10187,332112.1765099914,349646.82445301389
isin10188,330169.43880181795,347665.78231812065
isin10254,322217.98389185476,340647.10058154579
isin10255,324265.91647981945,342893.24315400166
isin10521,329929.91173324559,347035.13742054306
isin10526,330110.04247552744,347294.44435997063
isin10530,324822.5805714858,341917.82174887421
isin11005,335425.48125726526,354017.70905086747
isin12196,320719.70134293998,336649.04349570232
isin12198,319143.39325913659,334945.46110725147
isin12824,320550.81802058563,337611.27865950175
isin12825,317528.42386415752,334160.44945286616
isin13236,316134.43636211695,332157.29648421408
isin13787,309020.76948878454,323629.55588078406
isin13794,315613.99493055668,330931.27229860984
isin13803,314764.6885064831,330227.97000149853
isin15971,317284.05869863188,334837.55224120157
isin198,1666695.8734697415,1918340.4835470037
isin200,1906095.0317933715,2206973.0085214176
isin202,1926726.5155225494,2233168.6265857709
isin203,1778358.8323988067,2060022.8475489749
isin204,1949086.3219382821,2258494.1627508374
isin205,1896471.7417852841,2199473.2755148816
isin206,1766135.0123577947,2048573.4648242006
isin207,1755815.2339596071,2036674.8066968075
isin208,1886568.4197448862,2190173.7343227733
isin209,1890256.0484084922,2195791.036840464
isin7908,1981301.0596765412,2280495.718423991
isin7909,1972667.3846753363,2268470.9575490025
isin10259,1921519.1988566986,2202867.5031369547
isin10858,2045955.8293902848,2353168.423505751
isin10859,2023966.1067198527,2321572.5180631774
isin10860,2071858.0859016939,2383054.9145383616
isin10861,2027040.7265126901,2325598.9979499141
isin10862,2070641.6091504775,2382471.9010832296
isin10863,2030000.0862398457,2331534.6688694069
isin10864,2075019.2794054323,2395813.4578800858
isin10865,2082367.7555154669,2401645.7545514447
isin10866,2099136.0986900339,2421875.7339291046
isin10867,1909195.8902084345,2202670.0463965675
isin10868,2089658.2562311334,2407669.6272156551
isin10869,1912786.987651773,2209848.8307756241
isin10873,2083519.2906262157,2406930.6917545614
isin10874,1908473.2009033062,2203876.8565295292
isin10875,2086991.2961945415,2409186.1249892469
isin11559,1859365.3187968791,2146942.9066579337
isin13638,1941281.2017573644,2240287.9312095111
isin13639,1944636.8820133056,2246133.0534422649
isin13641,1805688.8510055318,2082392.7784842898
isin15345,1861787.223986387,2153284.0710296119
isin15346,1863297.3622116735,2153825.7545159021
isin602,339783.60205565474,339803.06407764234
isin3300,362171.94580070791,359907.24766218371
isin4428,368541.66999382211,364159.30495896377
isin4446,337777.97462938557,331063.99862908403
isin4447,361907.36254545843,357908.37910360651
isin5328,331267.4818235354,330945.32526469295
isin7863,324458.36761212244,324221.4764859149
isin8398,355355.41310017725,355716.17601971363
isin8450,357202.62417059654,353427.8942913026
isin9739,323388.69649925007,325827.0948419015
isin11441,169615.7622546051,195332.25678465347
isin12585,214962.98222027515,246133.88222703649
isin13865,236621.6053533658,272426.58759903407
isin15819,200219.28271066432,230969.91329109253
isin15839,204478.98822178526,236200.54399815801
isin16046,201738.48640172125,231976.60774300122
isin16059,220184.17429499759,250787.75151752686
isin16060,213876.45960552737,241341.63143227733
isin16061,217128.71967914377,246472.96405024675
isin17079,198127.00020401823,227072.3830101506
isin17080,197840.83632620086,226731.91947423265
isin17132,214055.80799941844,243296.85980296644
isin8783,2835.79035332587,0.0
isin14475,4597.630824880398,0.0
isin14476,4602.6498849461386,0.0
isin529,16969.026486248389,16559.010854296506
isin860,16137.258934806241,15758.440283922986
isin3243,14407.183368182483,13836.270909381059
isin14075,26155.810134741732,25543.028524569112
isin14077,26253.309198438634,25638.010414767032
isin14083,26215.337861852611,25599.100059797584
isin14089,26258.610248784924,25640.548444307533
isin2415,126180.00922034449,123182.37077770736
isin2417,122523.24404013088,119847.35610223115
isin2418,122285.79494370896,119513.51355727686
isin2419,122361.34407667829,119583.4858865126
isin2421,121555.35380525162,118675.86887469965
isin2422,123866.10299117774,121111.54576331961
isin2423,121860.59109864631,118969.09687976398
